2025-01-21 07:42:19,English File,30.0
2025-01-21 07:45:28,Pausa_1,3.0
2025-01-21 08:00:42,Anki,15.0
2025-01-21 08:03:48,Pausa_2,3.0
2025-01-21 08:12:56,Geografia,9.0
2025-01-22 06:50:05,English File,21.0
2025-01-22 06:57:16,Repaso,7.0
2025-01-22 07:01:08,Pausa_1,3.5
2025-01-22 07:16:01,Anki,14.0
2025-01-22 07:19:41,Pausa_2,3.5
2025-01-22 07:30:22,Geografia,10.5
2025-01-22 07:31:52,Pausa_3,1.4
2025-01-22 07:41:07,Audio,9.1
2025-01-23 08:33:27,English File,26.5
2025-01-23 08:36:08,Pausa_1,2.65
2025-01-23 08:49:36,Anki,13.25
2025-01-23 08:52:19,Pausa_2,2.65
2025-01-23 09:00:21,Europa,7.95
