2025-01-21 07:42:19,English File,30.0
2025-01-21 07:45:28,Pausa_1,3.0
2025-01-21 08:00:42,Anki,15.0
2025-01-21 08:03:48,Pausa_2,3.0
2025-01-21 08:12:56,Geografia,9.0
2025-01-22 06:50:05,English File,21.0
2025-01-22 06:57:16,Repaso,7.0
2025-01-22 07:01:08,Pausa_1,3.5
2025-01-22 07:16:01,Anki,14.0
2025-01-22 07:19:41,Pausa_2,3.5
2025-01-22 07:30:22,Geografia,10.5
2025-01-22 07:31:52,Pausa_3,1.4
2025-01-22 07:41:07,Audio,9.1
2025-01-23 08:33:27,English File,26.5
2025-01-23 08:36:08,Pausa_1,2.65
2025-01-23 08:49:36,Anki,13.25
2025-01-23 08:52:19,Pausa_2,2.65
2025-01-23 09:00:21,Europa,7.95
2025-01-24 08:28:48,English File,20.8
2025-01-24 08:31:36,Pausa_1,2.6
2025-01-24 08:44:51,Anki,13.0
2025-01-24 08:47:39,Pausa_2,2.6
2025-01-24 09:00:55,Redaccion,13.0
2025-01-24 19:04:29,Duolingo,15.0
2025-01-27 07:22:45,English File,24.6
2025-01-27 07:24:59,Pausa,2.05
2025-01-27 07:41:38,Anki,14.35
2025-01-28 07:49:37,English File,30.0
2025-01-28 07:52:44,Pausa,3.0
2025-01-28 08:02:24,Anki,9.0
2025-01-28 08:05:31,Pausa,3.0
2025-01-28 08:11:39,Redaccion,6.0
2025-01-28 08:14:50,Pausa,3.0
2025-01-28 08:20:58,Neardental,6.0
2025-01-29 07:01:35,English File,7.5
2025-01-29 07:02:57,Pausa,1.25
2025-01-29 07:08:07,Anki,5.0
2025-01-29 07:09:40,Pausa,1.25
2025-01-29 07:14:49,Redaccion,5.0
2025-01-29 07:19:19,Pausa,1.25
2025-01-29 07:23:12,Neardental,3.75
2025-01-30 08:12:13,English File,36.0
2025-01-30 08:15:24,Pausa_1,3.0
2025-01-30 08:24:43,Anki,9.0
2025-01-30 08:30:39,Pausa_2,3.0
2025-01-30 08:39:50,redaccion,9.0
